Calma Aparente, Eros Ramazzotti;eros-ramazzotti/calma-aparente
Cosa mas bella, Eros Ramazzotti;eros-ramazzotti/cosa-mas-bella
Un angel no es, Eros Ramazzotti;eros-ramazzotti/un-angel-no-es
Mala vida, Javier Calamaro;javier-calamaro/mala-vida
11,25, Javier Calamaro;javier-calamaro/11-25
Alabada sea la sangre latina, Javier Calamaro;javier-calamaro/alabada-sea-la-sangre-latina
Dame el fuego, Javier Calamaro;javier-calamaro/dame-el-fuego
No me nombres, Javier Calamaro;javier-calamaro/no-me-nombres-javier-calamaro
El cacike marihuano, Javier Calamaro;javier-calamaro/el-cacike-marihuano
Cartas Amarillas, Nino Bravo;nino-bravo/cartas-amarillas-nino-bravo
Hoy soy feliz, Nino Bravo;nino-bravo/hoy-soy-feliz
Quien te quiere como yo, Carlos Baute;carlos-baute/quien-te-quiere-como-yo
Por Que, Nino Bravo;nino-bravo/por-que-nino-bravo
Te Regalo, Carlos Baute;carlos-baute/te-regalo
Lloran mis labios, Carlos Baute;carlos-baute/lloran-mis-labios
Atrevetete, Calle 13;calle-13/atrevetete
La ciudad maldita, Amaral;amaral/la-ciudad-maldita
Cuando suba la marea, Amaral;amaral/cuando-suba-la-marea
Have You Ever Seen The Rain?, Creedence Clearwater Revival;creedence-clearwater-revival/have-you-ever-seen-the-rain
Lo quiero oir de tu boca, Amaral;amaral/lo-quiero-oir-de-tu-boca
Camins, Amaral;amaral/camins
Escapar, Amaral;amaral/escapar-amaral
Los aviones no pueden volar, Amaral;amaral/los-aviones-no-pueden-volar
Paso a paso, Luis Fonsi;luis-fonsi/paso-a-paso
Por una mujer, Luis Fonsi;luis-fonsi/por-una-mujer-luis-fonsi
Fuera de control, Luis Fonsi;luis-fonsi/fuera-de-control-luis-fonsi
Verde Llano, Almendra;almendra/verde-llano
Me lo dice el alma, Luis Fonsi;luis-fonsi/me-lo-dice-el-alma
El anillo y la flor, Luis Fonsi;luis-fonsi/el-anillo-y-la-flor
Color Humano, Almendra;almendra/color-humano
El mundo entre las manos, Almendra;almendra/el-mundo-entre-las-manos-almendra
Arrasando, Thalia;thalia/arrasando
Equivocada, Thalia;thalia/equivocada
Una vez en diciembre, Thalia;thalia/una-vez-en-diciembre
Las caderas no mienten, Shakira;shakira/las-caderas-no-mienten
Hips don't lie, Shakira;shakira/hips-don-t-lie
Mariposas, Shakira;shakira/mariposas-shakira
Si Te Vas, Shakira;shakira/si-te-vas-shakira
Consecuencias, Smitten;smitten/consecuencias
Excusas, Smitten;smitten/excusas
Mi Alma, Smitten;smitten/mi-alma
Futbol para todos, Smitten;smitten/futbol-para-todos
Pienso en vos, Smitten;smitten/pienso-en-vos
Problemas, Smitten;smitten/problemas
Para no volver, Smitten;smitten/para-no-volver
Otra como tu, Eros Ramazzotti;eros-ramazzotti/otra-como-tu-eros-ramazzotti
Huracan meri, Eros Ramazzotti;eros-ramazzotti/huracan-meri
Como un nino, Eros Ramazzotti;eros-ramazzotti/como-un-nino
Ya no hay fantasia, Eros Ramazzotti;eros-ramazzotti/ya-no-hay-fantasia
Gracias a ti, Nino Bravo;nino-bravo/gracias-a-ti-nino-bravo
Donde esta el amor que no duele, Carlos Baute;carlos-baute/donde-esta-el-amor-que-no-duele
que Sera?, Amaral;amaral/que-sera
Quisiera poder olvidarme de ti, Luis Fonsi;luis-fonsi/quisiera-poder-olvidarme-de-ti
Esta escrito en tus ojos, Sergio Denis;sergio-denis/esta-escrito-en-tus-ojos
Marta, Sebas, Guille y los demas, Amaral;amaral/marta-sebas-guille-y-los-demas
Perdoname, Luis Fonsi;luis-fonsi/perdoname-luis-fonsi
Comenzare, Luis Fonsi;luis-fonsi/comenzare
Nunca supe mas de ti, Sergio Denis;sergio-denis/nunca-supe-mas-de-ti
Asi debe ser, Luis Fonsi;luis-fonsi/asi-debe-ser
Regresa a mi, Thalia;thalia/regresa-a-mi-thalia
Inevitable (En Ingles), Shakira;shakira/inevitable-en-ingles
Desde el dia que te fuiste, Il Divo;il-divo/desde-el-dia-que-te-fuiste
Bitacora, Smitten;smitten/bitacora
Perder la fe, Smitten;smitten/perder-la-fe
Desolvidandote, Thalia;thalia/desolvidandote
La Ilusion, Smitten;smitten/la-ilusion
Controvento, Eros Ramazzotti;eros-ramazzotti/controvento
Una nueva edad, Eros Ramazzotti;eros-ramazzotti/una-nueva-edad
Un atardecer violento, Eros Ramazzotti;eros-ramazzotti/un-atardecer-violento
A medio camino, Eros Ramazzotti;eros-ramazzotti/a-medio-camino
Toma la luna, Eros Ramazzotti;eros-ramazzotti/toma-la-luna
Amor en Contra, Eros Ramazzotti;eros-ramazzotti/amor-en-contra
Ruge la barra, Los Cafres;los-cafres/ruge-la-barra
Volare navigare camminare, Eros Ramazzotti;eros-ramazzotti/volare-navigare-camminare
Si bastacen, Eros Ramazzotti;eros-ramazzotti/si-bastacen
Asilo en el cielo, Javier Calamaro;javier-calamaro/asilo-en-el-cielo
Bajo tu piel, Javier Calamaro;javier-calamaro/bajo-tu-piel
Euforia y furia, Javier Calamaro;javier-calamaro/euforia-y-furia
Amanecer, Nino Bravo;nino-bravo/amanecer-nino-bravo
Un beso y una flor, Nino Bravo;nino-bravo/un-beso-y-una-flor-nino-bravo
Aquel atardecer, Nino Bravo;nino-bravo/aquel-atardecer
Ese Hombre, Nino Bravo;nino-bravo/ese-hombre-nino-bravo
Me quiero casar contigo, Carlos Baute;carlos-baute/me-quiero-casar-contigo
Soledad, Bacilos;bacilos/soledad-bacilos
Todo se olvida, Carlos Baute;carlos-baute/todo-se-olvida
Amar a dos, Carlos Baute;carlos-baute/amar-a-dos
Alerta, Amaral;amaral/alerta
Enamorada, Amaral;amaral/enamorada
Cara a cara, Amaral;amaral/cara-a-cara-amaral
Esperando un resplandor, Amaral;amaral/esperando-un-resplandor
Femme Fatale, Amaral;amaral/femme-fatale
Vive, Sergio Denis;sergio-denis/vive-sergio-denis
Mi alma perdida, Amaral;amaral/mi-alma-perdida
Eterno, Luis Fonsi;luis-fonsi/eterno
Vivo Muriendo, Luis Fonsi;luis-fonsi/vivo-muriendo
Quien te dijo, Luis Fonsi;luis-fonsi/quien-te-dijo-luis-fonsi
Para saber como es la soledad, Almendra;almendra/para-saber-como-es-la-soledad
Para Ir, Almendra;almendra/para-ir-almendra
American jesus, Smitten;smitten/american-jesus
Donde Estan Los Ladrones?, Shakira;shakira/donde-estan-los-ladrones
Dreams for plans, Shakira;shakira/dreams-for-plans
En tus pupilas, Shakira;shakira/en-tus-pupilas
Illegal, Shakira;shakira/illegal-shakira
La Promessa, Il Divo;il-divo/la-promessa
Luna, Il Divo;il-divo/luna-il-divo
Un regalo que te dio la vida, Il Divo;il-divo/un-regalo-que-te-dio-la-vida
No Tanto Como Ayer, Smitten;smitten/no-tanto-como-ayer
Persona especial, Smitten;smitten/persona-especial
Una persona especial, Smitten;smitten/una-persona-especial
Vivir del recuerdo, Smitten;smitten/vivir-del-recuerdo
Mi dolor, Smitten;smitten/mi-dolor
Por ti me casare, Eros Ramazzotti;eros-ramazzotti/por-ti-me-casare
Mas atorrante que nunca, Cacho Castana;cacho-castana/mas-atorrante-que-nunca
A donde vas? Quedate en Buenos Aires, Cacho Castana;cacho-castana/a-donde-vas-quedate-en-buenos-aires
Fin del mundo, Javier Calamaro;javier-calamaro/fin-del-mundo
Mi religion, Javier Calamaro;javier-calamaro/mi-religion
Te acuerdas Maria, Nino Bravo;nino-bravo/te-acuerdas-maria
Para darte mi corazon, Nino Bravo;nino-bravo/para-darte-mi-corazon
Me faltas tu, Carlos Baute;carlos-baute/me-faltas-tu
Llegara la tormenta, Amaral;amaral/llegara-la-tormenta
De la noche a la manana, Amaral;amaral/de-la-noche-a-la-manana
Arropame, Luis Fonsi;luis-fonsi/arropame
Quien Diria, Luis Fonsi;luis-fonsi/quien-diria-luis-fonsi
Si tu quisieras, Luis Fonsi;luis-fonsi/si-tu-quisieras
Lagrimas del mar, Luis Fonsi;luis-fonsi/lagrimas-del-mar
Por ti podria morir, Luis Fonsi;luis-fonsi/por-ti-podria-morir
Amandote, Thalia;thalia/amandote
Que el viento borro tus manos, Almendra;almendra/que-el-viento-borro-tus-manos
Figuracion, Almendra;almendra/figuracion-almendra
El proximo viernes, Thalia;thalia/el-proximo-viernes
Pienso en ti, Thalia;thalia/pienso-en-ti-thalia
Dia especial, Shakira;shakira/dia-especial
Las de la intuicion, Shakira;shakira/las-de-la-intuicion
Ave Maria, Il Divo;il-divo/ave-maria-il-divo
Solo otra vez, Il Divo;il-divo/solo-otra-vez-il-divo
Que sera de ti, Thalia;thalia/que-sera-de-ti-thalia
Yo te quiero dar, Nino Bravo;nino-bravo/yo-te-quiero-dar
Al partir, Nino Bravo;nino-bravo/al-partir
Tabaco y Channel, Bacilos;bacilos/tabaco-y-channel
Confiar en alguien, Amaral;amaral/confiar-en-alguien
Muerte en Hawaii , Calle 13;calle-13/muerte-en-hawaii
Atrevetete, Calle 13;calle-13/atrevetete-calle-13
Robin Hood, Amaral;amaral/robin-hood
Nada de nada, Amaral;amaral/nada-de-nada-amaral
Esta madrugada, Amaral;amaral/esta-madrugada
Soy lo que soy, Amaral;amaral/soy-lo-que-soy
Duele Perderte, Luis Fonsi;luis-fonsi/duele-perderte
Entre tu y yo, Luis Fonsi;luis-fonsi/entre-tu-y-yo
Te vas, Luis Fonsi;luis-fonsi/te-vas-luis-fonsi
Ya lo sabes, Luis Fonsi;luis-fonsi/ya-lo-sabes
Para Mi, Luis Fonsi;luis-fonsi/para-mi-luis-fonsi
Yo te propongo, Luis Fonsi;luis-fonsi/yo-te-propongo-luis-fonsi
Mestizo, Almendra;almendra/mestizo
A quien le importa, Thalia;thalia/a-quien-le-importa
Don't Bother, Shakira;shakira/don-t-bother
Un poco de amor, Shakira;shakira/un-poco-de-amor-shakira
La Pared, Shakira;shakira/la-pared
Ciega Sordomuda, Shakira;shakira/ciega-sordomuda
La Loba, Shakira;shakira/la-loba
Piano, Smitten;smitten/piano
Esta Marea, Smitten;smitten/esta-marea
Is true, Smitten;smitten/is-true
Mi Animo, Smitten;smitten/mi-animo
Vivo por ella, Il Divo;il-divo/vivo-por-ella
La vida sin amor, Il Divo;il-divo/la-vida-sin-amor
Cenizas, Smitten;smitten/cenizas
Tormentas de arena, Los Rodriguez;los-rodriguez/tormentas-de-arena
Salud (Dinero y Amor), Los Rodriguez;los-rodriguez/salud-dinero-y-amor-los-rodriguez
Algunos hombres buenos, Los Rodriguez;los-rodriguez/algunos-hombres-buenos-los-rodriguez
Una forma de vida, Los Rodriguez;los-rodriguez/una-forma-de-vida-los-rodriguez
la Puerta de al lado, Los Rodriguez;los-rodriguez/la-puerta-de-al-lado
Sin Documentos, Los Rodriguez;los-rodriguez/sin-documentos-los-rodriguez
Vale la pena, Erreway;erreway/vale-la-pena-erreway
No estes seguro, Erreway;erreway/no-estes-seguro
Yuh dont know, Fidel Nadal;fidel-nadal/yuh-dont-know
El turno de la rosa, Mago De Oz;mago-de-oz/el-turno-de-la-rosa
Dos segundos, Erreway;erreway/dos-segundos
Gracias a la sociedad, Mago De Oz;mago-de-oz/gracias-a-la-sociedad
Requiem, Mago De Oz;mago-de-oz/requiem-mago-de-oz
Toda La Noche, Mago De Oz;mago-de-oz/toda-la-noche
El que quiera entender que entienda, Mago De Oz;mago-de-oz/el-que-quiera-entender-que-entienda
Conxuro, Mago De Oz;mago-de-oz/conxuro
El Santo Grial, Mago De Oz;mago-de-oz/el-santo-grial
Por fin manana, Nino Bravo;nino-bravo/por-fin-manana
Me ensenaste, Carlos Baute;carlos-baute/me-ensenaste-carlos-baute
Pintare Tu Color, Nino Bravo;nino-bravo/pintare-tu-color
Mis noches sin ti, Nino Bravo;nino-bravo/mis-noches-sin-ti
Es solo una cancion, Amaral;amaral/es-solo-una-cancion
Montana Rusa, Amaral;amaral/montana-rusa
Que facil es decirte cuanto te quiero, Carlos Baute;carlos-baute/que-facil-es-decirte-cuanto-te-quiero
En solo un segundo, Amaral;amaral/en-solo-un-segundo
Dias de verano, Amaral;amaral/dias-de-verano
El dia de ano nuevo, Amaral;amaral/el-dia-de-ano-nuevo
El mundo al reves, Amaral;amaral/el-mundo-al-reves
Otro dia sera, Luis Fonsi;luis-fonsi/otro-dia-sera
Tienes Razon, Luis Fonsi;luis-fonsi/tienes-razon
Ya no se amar, Luis Fonsi;luis-fonsi/ya-no-se-amar
Cambiandome el futuro, Almendra;almendra/cambiandome-el-futuro
Cerca de ti, Thalia;thalia/cerca-de-ti
Diselo Ya, Luis Fonsi;luis-fonsi/diselo-ya
Asi es el destino, Thalia;thalia/asi-es-el-destino
Antologia, Shakira;shakira/antologia
Ya no se, Smitten;smitten/ya-no-se
Un dia sin ti, Smitten;smitten/un-dia-sin-ti
Mas de nada, Smitten;smitten/mas-de-nada
De aqui de alla, Erreway;erreway/de-aqui-de-alla
Acompaname, Fidel Nadal;fidel-nadal/acompaname-fidel-nadal
Mas que una intencion, Mago De Oz;mago-de-oz/mas-que-una-intencion
Manana empieza hoy, Mago De Oz;mago-de-oz/manana-empieza-hoy
El final, Amaral;amaral/el-final
Las puertas del infierno, Amaral;amaral/las-puertas-del-infierno
La barrera del sonido, Amaral;amaral/la-barrera-del-sonido
Tarde para cambiar, Amaral;amaral/tarde-para-cambiar
Te llamo para despedirme, Sergio Denis;sergio-denis/te-llamo-para-despedirme
Hoy es el principio del final, Amaral;amaral/hoy-es-el-principio-del-final
Alma, Sergio Denis;sergio-denis/alma-sergio-denis
Quien te dijo eso?, Luis Fonsi;luis-fonsi/quien-te-dijo-eso
Si, Sergio Denis;sergio-denis/si-sergio-denis
Abrazar la vida, Luis Fonsi;luis-fonsi/abrazar-la-vida
Claridad, Luis Fonsi;luis-fonsi/claridad
Yo te quiero, Luis Fonsi;luis-fonsi/yo-te-quiero
Me Matas, Luis Fonsi;luis-fonsi/me-matas
Es tu amor, Thalia;thalia/es-tu-amor-thalia
Campos verdes, Almendra;almendra/campos-verdes-almendra
A esos hombres tristes, Almendra;almendra/a-esos-hombres-tristes
Amar sin ser amada, Thalia;thalia/amar-sin-ser-amada
Entre el mar y una estrella, Thalia;thalia/entre-el-mar-y-una-estrella
Vuelve, Shakira;shakira/vuelve-shakira
Antes de las seis, Shakira;shakira/antes-de-las-seis
Gitana, Shakira;shakira/gitana-shakira
Hay Amores, Shakira;shakira/hay-amores-shakira
Halleluja, Il Divo;il-divo/halleluja
Va todo al ganador, Il Divo;il-divo/va-todo-al-ganador
Memoria, Smitten;smitten/memoria
De locura y mentol, Smitten;smitten/de-locura-y-mentol
Buscando Siempre, Smitten;smitten/buscando-siempre
A otro lugar, Smitten;smitten/a-otro-lugar
My Mother, Smitten;smitten/my-mother
Sin Saber, Smitten;smitten/sin-saber
Camino al Destino, Smitten;smitten/camino-al-destino
Canal 69, Los Rodriguez;los-rodriguez/canal-69
En un hotel de 1000 estrellas, Los Rodriguez;los-rodriguez/en-un-hotel-de-1000-estrellas
Para no olvidar, Los Rodriguez;los-rodriguez/para-no-olvidar-los-rodriguez
Marihuana, Fidel Nadal;fidel-nadal/marihuana
Amor de madre aventura, Fanny Lu;fanny-lu/amor-de-madre-aventura
Vivo como vivo, Erreway;erreway/vivo-como-vivo
Mi vida, Erreway;erreway/mi-vida-erreway
Si te vas, Mago De Oz;mago-de-oz/si-te-vas-mago-de-oz
Hasta que el cuerpo aguante, Mago De Oz;mago-de-oz/hasta-que-el-cuerpo-aguante
Mago de Oz, Mago De Oz;mago-de-oz/mago-de-oz
Dies Irae, Mago De Oz;mago-de-oz/dies-irae
Czardas, Mago De Oz;mago-de-oz/czardas
En nombre de Dios, Mago De Oz;mago-de-oz/en-nombre-de-dios-mago-de-oz
Desde mi cielo, Mago De Oz;mago-de-oz/desde-mi-cielo
Deja de llorar (y vuelvete a levantar), Mago De Oz;mago-de-oz/deja-de-llorar-y-vuelvete-a-levantar
Pensando en ti, Mago De Oz;mago-de-oz/pensando-en-ti-mago-de-oz
El Flautista, Mago De Oz;mago-de-oz/el-flautista
Van a rodar cabezas, Mago De Oz;mago-de-oz/van-a-rodar-cabezas
Gaia, Mago De Oz;mago-de-oz/gaia-mago-de-oz
La rosa de los vientos, Mago De Oz;mago-de-oz/la-rosa-de-los-vientos
La ciudad de los Arboles, Mago De Oz;mago-de-oz/la-ciudad-de-los-arboles
Quijote y Sancho, Mago De Oz;mago-de-oz/quijote-y-sancho
Moonlight Shadow, Mago De Oz;mago-de-oz/moonlight-shadow
El Profe, Miranda;miranda/el-profe
Victima, Luis Fonsi;luis-fonsi/victima-luis-fonsi
Sin ti no soy nada, Amaral;amaral/sin-ti-no-soy-nada
Mi Sueno, Luis Fonsi;luis-fonsi/mi-sueno-luis-fonsi
La fuerza de mi corazon, Luis Fonsi;luis-fonsi/la-fuerza-de-mi-corazon
Cuento con tu corazon, Luis Fonsi;luis-fonsi/cuento-con-tu-corazon
Como, Thalia;thalia/como-thalia
Lo hecho esta hecho, Shakira;shakira/lo-hecho-esta-hecho
pequenos suenos arbol, facundo;facundo--2/pequenos-suenos-arbol
Ti Amero, Il Divo;il-divo/ti-amero
Escondite ingles, Shakira;shakira/escondite-ingles
Por ti sere, Il Divo;il-divo/por-ti-sere
el Tiempo lo Dira, Los Rodriguez;los-rodriguez/el-tiempo-lo-dira
Extrano, Los Rodriguez;los-rodriguez/extrano-los-rodriguez
Mi Conviccion, Fidel Nadal;fidel-nadal/mi-conviccion
Diez Anos Despues, Los Rodriguez;los-rodriguez/diez-anos-despues
Siempre (Adios Dulcinea - parte II), Mago De Oz;mago-de-oz/siempre-adios-dulcinea-parte-ii
Viviendo en el ayer, Luis Fonsi;luis-fonsi/viviendo-en-el-ayer
Dime si tu, Luis Fonsi;luis-fonsi/dime-si-tu
Eso que llaman amor, Luis Fonsi;luis-fonsi/eso-que-llaman-amor
No me doy por vencido, Luis Fonsi;luis-fonsi/no-me-doy-por-vencido
Gritar, Luis Fonsi;luis-fonsi/gritar
Dime como, Luis Fonsi;luis-fonsi/dime-como
Nunca digas siempre, Luis Fonsi;luis-fonsi/nunca-digas-siempre
Vete de mi cuervo negro, Almendra;almendra/vete-de-mi-cuervo-negro-almendra
Tu y yo, Thalia;thalia/tu-y-yo-thalia
No, no, no, Thalia;thalia/no-no-no-thalia
No Creo, Shakira;shakira/no-creo
Piel Morena, Thalia;thalia/piel-morena-thalia
Goza el sabor, Shakira;shakira/goza-el-sabor
La Tortura, Shakira;shakira/la-tortura
Se Quiere, Se Mata, Shakira;shakira/se-quiere-se-mata
Feelings, Il Divo;il-divo/feelings
La Despedida, Shakira;shakira/la-despedida-shakira
Angelina, Il Divo;il-divo/angelina
Si tu me amas, Il Divo;il-divo/si-tu-me-amas-il-divo
En Aranjuez con tu amor, Il Divo;il-divo/en-aranjuez-con-tu-amor-il-divo
Noche, Il Divo;il-divo/noche-il-divo
Sortilegio de amor, Il Divo;il-divo/sortilegio-de-amor
Nada, Smitten;smitten/nada-smitten
Nada que perder, Smitten;smitten/nada-que-perder
Perdonar, Smitten;smitten/perdonar
Perdido, Smitten;smitten/perdido
A los Ojos, Los Rodriguez;los-rodriguez/a-los-ojos-los-rodriguez
Por Siempre, Smitten;smitten/por-siempre
Dulce Condena, Los Rodriguez;los-rodriguez/dulce-condena-los-rodriguez
Mi Rock Perdido, Los Rodriguez;los-rodriguez/mi-rock-perdido
El Profesional, Los Rodriguez;los-rodriguez/el-profesional
In Memorian, Mago De Oz;mago-de-oz/in-memorian
Dije Adios, Erreway;erreway/dije-adios-erreway
International Love, Fidel Nadal;fidel-nadal/international-love-fidel-nadal
Vas a Salvarte, Erreway;erreway/vas-a-salvarte
Fanfarron, Fanny Lu;fanny-lu/fanfarron
Prologo, Mago De Oz;mago-de-oz/prologo
Hasta que tu muerte nos separe, Mago De Oz;mago-de-oz/hasta-que-tu-muerte-nos-separe
Mil Horas, Los Rodriguez;los-rodriguez/mil-horas-los-rodriguez
Maite Zaitut, Mago De Oz;mago-de-oz/maite-zaitut
El poema de la lluvia triste, Mago De Oz;mago-de-oz/el-poema-de-la-lluvia-triste
Judas, Mago De Oz;mago-de-oz/judas
En un lugar, Mago De Oz;mago-de-oz/en-un-lugar
Caballo de troya, Mago De Oz;mago-de-oz/caballo-de-troya
Hoy toca ser feliz, Mago De Oz;mago-de-oz/hoy-toca-ser-feliz
Finisterra, Mago De Oz;mago-de-oz/finisterra
Mi nombre es rock'n roll, Mago De Oz;mago-de-oz/mi-nombre-es-rock-n-roll
Yankees go home, Mago De Oz;mago-de-oz/yankees-go-home
El Showcito, Miranda;miranda/el-showcito
Amor de septimo grado, Rodrigo;rodrigo/amor-de-septimo-grado
Lo Mejor Del Amor, Rodrigo;rodrigo/lo-mejor-del-amor
Mi Buenos Aires querido, Carlos Gardel;carlos-gardel/mi-buenos-aires-querido
Si tu supieras, Rodrigo;rodrigo/si-tu-supieras-rodrigo
La Cumparsita, Carlos Gardel;carlos-gardel/la-cumparsita-carlos-gardel
Me muero, Pimpinela;pimpinela/me-muero
Pase lo que pase, Pimpinela;pimpinela/pase-lo-que-pase
Recuerdo Malevo, Carlos Gardel;carlos-gardel/recuerdo-malevo
Valiente, Pimpinela;pimpinela/valiente
Aunque estes con el, Luis Fonsi;luis-fonsi/aunque-estes-con-el-luis-fonsi
Plegaria para un nino dormido, Almendra;almendra/plegaria-para-un-nino-dormido-almendra
No lo digas mas, Luis Fonsi;luis-fonsi/no-lo-digas-mas
Hoy que ya no estas aqui, Il Divo;il-divo/hoy-que-ya-no-estas-aqui
Extrano, Los Rodriguez;los-rodriguez/extrano-los-rodriguez-3
Adios amigos, adios, Los Rodriguez;los-rodriguez/adios-amigos-adios-los-rodriguez
Sexo y religion, Mago De Oz;mago-de-oz/sexo-y-religion
El principe de la dulce pena (parte IV), Mago De Oz;mago-de-oz/el-principe-de-la-dulce-pena-parte-iv
Mi hogar eres tu, Mago De Oz;mago-de-oz/mi-hogar-eres-tu
El baston del diablo, Mago De Oz;mago-de-oz/el-baston-del-diablo
Quereme tengo frio, Miranda;miranda/quereme-tengo-frio
Mentia, Miranda;miranda/mentia-miranda
La gata y el raton, Rodrigo;rodrigo/la-gata-y-el-raton
Lo que siento por ti, Miranda;miranda/lo-que-siento-por-ti
Te quiero tanto, Sergio Denis;sergio-denis/te-quiero-tanto-sergio-denis
Todo vuelve a empezar, Luis Fonsi;luis-fonsi/todo-vuelve-a-empezar
Persiguiendo el paraiso, Luis Fonsi;luis-fonsi/persiguiendo-el-paraiso
Llena de amor, Luis Fonsi;luis-fonsi/llena-de-amor
Por Ella, Luis Fonsi;luis-fonsi/por-ella-luis-fonsi
Eligeme, Luis Fonsi;luis-fonsi/eligeme
Por que es tu amor, Luis Fonsi;luis-fonsi/por-que-es-tu-amor
Sangre, Thalia;thalia/sangre-thalia
No te cambio por ninguna, Luis Fonsi;luis-fonsi/no-te-cambio-por-ninguna
Amor a la mexicana, Thalia;thalia/amor-a-la-mexicana
Tema de Pototo, Almendra;almendra/tema-de-pototo-almendra
En la intimidad, Thalia;thalia/en-la-intimidad
Leves Instrucciones, Almendra;almendra/leves-instrucciones
Sobre un vidrio mojado, Sergio Denis;sergio-denis/sobre-un-vidrio-mojado
Suerte para dos, Smitten;smitten/suerte-para-dos
Te aviso te anuncio, Shakira;shakira/te-aviso-te-anuncio
Estoy Enamorada, Thalia;thalia/estoy-enamorada
Te espero sentada, Shakira;shakira/te-espero-sentada
Sombra de ti, Shakira;shakira/sombra-de-ti
Tu, Shakira;shakira/tu-shakira
Underneath your clothes, Shakira;shakira/underneath-your-clothes
Tu Juego, Smitten;smitten/tu-juego
Recuerdos, Smitten;smitten/recuerdos
Despues del silencio, Smitten;smitten/despues-del-silencio
Inevitable, Shakira;shakira/inevitable
Oscuro cielo, Smitten;smitten/oscuro-cielo
la mirada del adios, Los Rodriguez;los-rodriguez/la-mirada-del-adios-los-rodriguez
Crazy song, Smitten;smitten/crazy-song
No estoy borracho, Los Rodriguez;los-rodriguez/no-estoy-borracho
Bonita de mas, Erreway;erreway/bonita-de-mas
Aca y ahora, Fidel Nadal;fidel-nadal/aca-y-ahora
Que se siente, Erreway;erreway/que-se-siente
Dame, Erreway;erreway/dame-erreway
La danza del fuego, Mago De Oz;mago-de-oz/la-danza-del-fuego-mago-de-oz
Man on the silver Mountain, Mago De Oz;mago-de-oz/man-on-the-silver-mountain
Gerdundula, Mago De Oz;mago-de-oz/gerdundula
Somewhere over the rainbow, Mago De Oz;mago-de-oz/somewhere-over-the-rainbow
La Leyenda de la Llorona, Mago De Oz;mago-de-oz/la-leyenda-de-la-llorona
El paseo de los tristes, Mago De Oz;mago-de-oz/el-paseo-de-los-tristes
El hijo del blues, Mago De Oz;mago-de-oz/el-hijo-del-blues
Creo, Mago De Oz;mago-de-oz/creo-mago-de-oz
Si molesto me quedo, Mago De Oz;mago-de-oz/si-molesto-me-quedo
El peso del alma, Mago De Oz;mago-de-oz/el-peso-del-alma
Perfecta, Miranda;miranda/perfecta-miranda
Don, Miranda;miranda/don
la mano de dios, Rodrigo;rodrigo/la-mano-de-dios
Amor de alquiler, Rodrigo;rodrigo/amor-de-alquiler
Mano a mano, Carlos Gardel;carlos-gardel/mano-a-mano-carlos-gardel
Caminito, Carlos Gardel;carlos-gardel/caminito
Tema de Cabecita, Rodrigo;rodrigo/tema-de-cabecita
Fuera de tiempo, Los Villanos;los-villanos/fuera-de-tiempo
Estoy Aqui, Shakira;shakira/estoy-aqui-shakira
Dia de enero, Shakira;shakira/dia-de-enero
Regresa a mi, Il Divo;il-divo/regresa-a-mi-il-divo
Grandes Suenos, Smitten;smitten/grandes-suenos
Extrano, Los Rodriguez;los-rodriguez/extrano-los-rodriguez-2
En el ultimo trago, Los Rodriguez;los-rodriguez/en-el-ultimo-trago-los-rodriguez
Enganchate Conmigo, Los Rodriguez;los-rodriguez/enganchate-conmigo-los-rodriguez
la Milonga del Marinero y el Capitan, Los Rodriguez;los-rodriguez/la-milonga-del-marinero-y-el-capitan
Amor de engano, Erreway;erreway/amor-de-engano
Manana Habra, Erreway;erreway/manana-habra
Solo se, Erreway;erreway/solo-se-erreway
Un dia menos, Los Rodriguez;los-rodriguez/un-dia-menos
T'esnucare contra'l bide, Mago De Oz;mago-de-oz/t-esnucare-contra-l-bide
El violin del diablo, Mago De Oz;mago-de-oz/el-violin-del-diablo
Pijo comeme la polla, Mago De Oz;mago-de-oz/pijo-comeme-la-polla
Suenos Dormidos, Mago De Oz;mago-de-oz/suenos-dormidos
Cuanto cabe en un adios, Mago De Oz;mago-de-oz/cuanto-cabe-en-un-adios
El fin del camino, Mago De Oz;mago-de-oz/el-fin-del-camino
Dejame, Miranda;miranda/dejame-miranda
Lecho vacio, Rodrigo;rodrigo/lecho-vacio
Respira, Luis Fonsi;luis-fonsi/respira-luis-fonsi
Parvas, Almendra;almendra/parvas
Final, Almendra;almendra/final
Amor Secreto, Luis Fonsi;luis-fonsi/amor-secreto-luis-fonsi
Rutas argentinas, Almendra;almendra/rutas-argentinas-almendra
Todas Las Hojas Son Del Viento, Almendra;almendra/todas-las-hojas-son-del-viento-almendra
Carmen, Almendra;almendra/carmen-almendra
Medley primera fila, Thalia;thalia/medley-primera-fila
Aire de amor, Almendra;almendra/aire-de-amor
Por Amor, Thalia;thalia/por-amor-thalia
Sale el sol, Shakira;shakira/sale-el-sol
Waka Waka (porque esto es Africa), Shakira;shakira/waka-waka-porque-esto-es-africa
Magia, Shakira;shakira/magia-shakira
The man you love, Il Divo;il-divo/the-man-you-love
Adagio, Il Divo;il-divo/adagio
Isabel, Il Divo;il-divo/isabel-il-divo
Alguna Vez, Smitten;smitten/alguna-vez
Todas esas cosas, Smitten;smitten/todas-esas-cosas
